scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Balanced_Performance,169,20,9.638118372038907,2.7387181235564992,76.27230834960938,1.0999150122477903,1.976900327205658,0.07700486389366062,6.778132224082947,0.16016377079481842
Balanced_Performance,170,20,8.033351584567985,4.0660430647189045,76.95710105895996,1.455413402747594,1.9472584187984467,0.11660789486228555,6.707733535766602,0.2129531435022477
Balanced_Performance,171,20,8.003117740091682,4.296362534777801,76.86877136230468,1.6810535243361298,1.9465291798114777,0.1152886682072467,6.686513829231262,0.20366441632358395
Balanced_Performance,172,20,8.803954328140346,3.3653952925476354,76.5862476348877,1.406949709030043,1.9629333436489105,0.10239127749729128,6.731688022613525,0.17020883226589242
Balanced_Performance,173,20,9.041802778575292,3.0242588056678272,76.65516014099121,1.189730895581041,1.9782703399658204,0.09670483087241971,6.750121307373047,0.1701679585422139
Balanced_Performance,174,20,9.224085500614216,4.080162373391073,76.59559135437011,1.3438430135435204,1.9821240603923798,0.13564226007180374,6.7592216491699215,0.20759185769056684
Balanced_Performance,175,20,9.262255391773211,3.7227041151267373,76.57539672851563,1.1558230078057132,1.9851294457912445,0.13273979123578616,6.759702801704407,0.19464343487696756
Balanced_Performance,176,20,8.618589506439537,3.393800618141061,76.6615089416504,1.357596283357939,1.9532832026481628,0.11278884525098862,6.737150979042053,0.14855817854677855
Balanced_Performance,177,20,9.53461505767767,3.413894200464001,76.32678985595703,1.112364036708052,1.976876187324524,0.12124012964127094,6.76683554649353,0.1864939602360619
Balanced_Performance,178,20,9.69052553283591,2.967258808497105,76.37687911987305,0.9055490501063264,1.9877004086971284,0.11041502591838828,6.7787476778030396,0.1664306581873188
Balanced_Performance,179,20,10.106370373235233,2.750050432465657,76.25729217529297,1.1492545813680837,2.000496566295624,0.09139943032209889,6.801020693778992,0.15655093643233553
Balanced_Performance,180,20,8.431960153436838,3.995261583342831,76.77163581848144,1.343706574506439,1.9523929357528687,0.13952727643957644,6.729489994049072,0.1984975602968792
Balanced_Performance,181,20,8.893102539289645,4.313431512293985,76.59883842468261,1.5762141433072756,1.962008935213089,0.13155172736859294,6.748007273674011,0.20573402309698763
Balanced_Performance,182,20,8.364559034917349,3.2937821648867,76.7401554107666,1.2218786209130073,1.9524429440498352,0.11447128378971845,6.708072710037231,0.15991603040876376
Balanced_Performance,183,20,9.614968091375362,3.301273217626976,76.33122825622559,1.2592952842343816,1.9874099314212799,0.11654769749603551,6.762592887878418,0.16116284506223336
Balanced_Performance,184,20,10.474416593470737,3.409222880928205,76.10001373291016,1.261666998903084,2.0128763556480407,0.11554188979166057,6.803259992599488,0.1521177111924571
Balanced_Performance,185,20,8.432722943547976,4.038768725039611,76.70402030944824,1.3877738519469978,1.946602475643158,0.1398725074693157,6.724025106430053,0.1885435490516656
Balanced_Performance,186,20,9.750817882565649,3.4467760108487715,76.36140632629395,1.2022915048381815,1.9903565108776093,0.10531674481616327,6.782501006126404,0.19348220382573156
Balanced_Performance,187,20,11.035868203734726,3.2549602533602053,75.90497283935547,1.1079912366302676,2.0251778841018675,0.11505202415718141,6.831255412101745,0.17376551138821603
Balanced_Performance,188,20,10.665237936195862,3.304538004591005,76.13187751770019,1.0377149256774396,2.0186911642551424,0.11218840166522702,6.828098893165588,0.17879133256967583
Balanced_Performance,189,20,11.427535989246083,4.527647844080505,75.95127983093262,1.7211414638962732,2.0455646336078646,0.1405135703905083,6.86837637424469,0.20030186475908127
Balanced_Performance,190,20,10.770517673952089,2.5005026044543586,76.24769134521485,1.193955609884311,2.03662565946579,0.08315044366547399,6.83728609085083,0.1530818440988791
Balanced_Performance,191,20,11.135909647445457,2.911759255679607,76.16799507141113,1.1406564135639392,2.0462238788604736,0.10529811721276258,6.857142996788025,0.1538980701159614
Balanced_Performance,192,20,10.208039089439541,3.1166037825998725,76.36707458496093,1.3625901444083575,2.0136380016803743,0.0996798481516799,6.816619968414306,0.17042288021828536
Balanced_Performance,193,20,10.93000164161745,4.1032195476802995,76.10789184570312,1.6902499289684567,2.0279790639877318,0.11862766700196477,6.849361896514893,0.19863033615991166
Balanced_Performance,194,20,9.976259746853582,4.508961873432191,76.58480377197266,1.642458602596503,2.0095633625984193,0.14944095490978668,6.829505538940429,0.21221637268888124
Balanced_Performance,195,20,10.34784763962743,3.67324024994277,76.38608436584472,1.5709969813347469,2.0235166609287263,0.12652779894621893,6.821406316757202,0.17692374506060332
Balanced_Performance,196,20,10.267066918836452,3.418218955631771,76.47855415344239,1.5214636707370994,2.0196457743644713,0.11257926078992958,6.837565159797668,0.170940079549113
Balanced_Performance,197,20,11.563130500599247,3.011185246602395,76.0345443725586,1.4504280680289001,2.055023956298828,0.08826126352992954,6.887656903266906,0.15575373985946725
Balanced_Performance,198,20,10.915871444900034,3.386287626889285,76.26340446472167,1.5269386606459088,2.0369447648525236,0.11554853996698584,6.864036798477173,0.16314620056734208
Balanced_Performance,199,20,12.266534690741002,2.7438603690795333,75.80019073486328,1.3541393626449962,2.072643828392029,0.08529520119832337,6.919073605537415,0.14161697300430426
Balanced_Performance,200,20,11.258102131885645,3.4875737373127516,76.16706047058105,1.4015937956007436,2.046385270357132,0.11571646949287162,6.875786471366882,0.16085671767214674
Balanced_Performance,201,20,12.414939709886024,3.6333846199213946,75.77856521606445,1.4994064485611618,2.0794560492038725,0.1262010600746462,6.92517626285553,0.13988763627895492
Balanced_Performance,202,20,11.52376628144857,2.6926135960260353,75.95988655090332,1.1391411098307376,2.0438362061977386,0.09402597932240435,6.882812523841858,0.13346166022703562
Balanced_Performance,203,20,12.340883996737258,3.633862317008138,75.62704734802246,1.2440470802331267,2.0583205223083496,0.1347324144952458,6.924841785430909,0.15765516645462968
Balanced_Performance,204,20,11.737421089187434,3.1738214600720336,75.82610168457032,1.0820215931284478,2.046443450450897,0.11773669718994964,6.8840913534164425,0.15235850186145847
Balanced_Performance,205,20,12.832947185446173,2.5860885597903223,75.48538093566894,1.05325682259505,2.076716285943985,0.09766022581183714,6.939203858375549,0.12376539887918335
Balanced_Performance,206,20,13.056570423827145,2.585886949236494,75.38364944458007,1.0778188678156206,2.076082354784012,0.08542194245963339,6.955728054046631,0.14480480192077536
Balanced_Performance,207,20,12.619073901666173,2.1897114605233905,75.54789848327637,0.9131750649839261,2.0645486414432526,0.07900345729097753,6.940606784820557,0.12761213083903306
Balanced_Performance,208,20,12.936111665371545,1.9330954169367827,75.28197402954102,0.7597418609996258,2.054060459136963,0.08322400140647064,6.9602892875671385,0.13492007675140882
Balanced_Performance,209,20,14.380842877968965,2.4064720911341406,74.89641227722169,0.8390649067347327,2.0966925621032715,0.10571091552200704,7.039431309700012,0.11720219080475429
Balanced_Performance,210,20,12.883474782660226,2.4980802950863588,75.25742988586425,0.9026749962653255,2.055556070804596,0.12381449208416814,6.950393462181092,0.13548909967799422
Balanced_Performance,211,20,12.912963570133005,3.233458793717698,75.21276817321777,1.3025242660744636,2.052467608451843,0.12900811630871237,6.952156710624695,0.15393265618270816
Balanced_Performance,212,20,12.88047892630863,3.721011321044381,75.21781845092774,1.2383708920987342,2.0545482337474823,0.14086887818607813,6.93891921043396,0.17469021512053837
Balanced_Performance,213,20,13.692454432049658,2.1997831956444998,74.99258766174316,0.8530032337281221,2.0754680395126344,0.10137644690200245,6.984678769111634,0.11498229245229352
Balanced_Performance,214,20,12.567375444453635,3.2441033033022073,75.45515060424805,1.0839305847876821,2.045672684907913,0.12335590689328077,6.95202522277832,0.1556569872171047
Balanced_Performance,215,20,12.518016941863745,2.834364613142489,75.49257354736328,0.9729804814495263,2.050594609975815,0.11196926419088923,6.935035037994385,0.1393762677041314
Balanced_Performance,216,20,14.364476632070492,2.73974383580676,74.92536201477051,0.976922602918665,2.1008401036262514,0.11534890565135165,7.030573868751526,0.11435282930037781
Balanced_Performance,217,20,13.67733939390983,3.914181112137612,75.13351478576661,1.2591999107148015,2.082481986284256,0.13955187878702502,6.993628120422363,0.18806141906977394
Balanced_Performance,218,20,13.10772698080935,2.913109987244819,75.33692741394043,0.9665878317376458,2.069322741031647,0.12185492693905127,6.969202852249145,0.15277583330063751
Balanced_Performance,219,20,13.707095567841941,3.1151181428624195,75.11450958251953,0.8665354346376662,2.088096058368683,0.14569486534725612,6.985034704208374,0.13798906058676358
Balanced_Performance,220,20,14.19600849253448,2.329094067864651,74.89457206726074,0.71199663715264,2.1011287391185762,0.1302213034718629,6.992936992645264,0.0895655368114399
Balanced_Performance,221,20,13.396626079962578,3.7472705763796155,75.13732643127442,1.234139749577654,2.0750458538532257,0.1479831487515234,6.961594080924987,0.16513555365336308
Balanced_Performance,222,20,14.176116357937797,3.553058294599999,74.75805854797363,1.2946432711098992,2.0942332088947295,0.13176487708726733,6.9752977132797245,0.15789788375369043
Balanced_Performance,223,20,14.047768855281737,3.5808440222078706,74.81733283996581,1.1665119233405934,2.0874152064323424,0.15586715812543567,6.985780119895935,0.1538356037439045
Balanced_Performance,224,20,14.534554467140344,3.001049958610194,74.62440605163575,1.015880932127707,2.095976251363754,0.14721521410803706,7.0084880828857425,0.11752843075803651
Balanced_Performance,225,20,14.860987529101575,3.1942952784179934,74.53323211669922,1.0423360828262442,2.1135182440280915,0.15919738868607647,7.006937170028687,0.1277834943110838
Balanced_Performance,226,20,14.48662969497945,3.5402011672229468,74.65994338989258,1.3150195424595157,2.105342924594879,0.15055584359885507,6.987743806838989,0.15177091825142552
Balanced_Performance,227,20,14.838065370159248,3.289815716776768,74.43106727600097,1.182987386363524,2.111979478597641,0.14887996655423624,6.9843306064605715,0.14910800850190126
Balanced_Performance,228,20,15.56001271856702,3.117705240503187,74.21660003662109,1.0712656372169875,2.129030442237854,0.15200833303841413,7.026747536659241,0.11213847029510353
Balanced_Performance,229,20,15.811226279202106,3.1471064085568945,74.16154708862305,1.0172466547159238,2.1327479064464567,0.14474838110187271,7.048351788520813,0.14726013205603436
Balanced_Performance,230,20,15.145870436520287,3.19202025021813,74.47742309570313,1.2837183969569472,2.120367169380188,0.1343728582870191,7.029653096199036,0.14140475227552093
Balanced_Performance,231,20,16.02476752097879,3.002899545634868,74.18481140136718,1.1082382109152822,2.1458905220031737,0.13002889944618945,7.063810777664185,0.1617884934711526
Balanced_Performance,232,20,15.336119942499383,2.8172740845441404,74.38283424377441,1.0610657384368947,2.1270264089107513,0.13314958392417112,7.021984028816223,0.11124472919088296
Balanced_Performance,233,20,15.833032588009846,3.787007722804879,74.25679168701171,1.4498773126009992,2.1375622510910035,0.13571437460532448,7.0592995405197145,0.1693260752014291
Balanced_Performance,234,20,15.741838691296014,2.7619195241098664,74.28634757995606,1.1334256537805172,2.1398881793022158,0.1297790336875328,7.046685791015625,0.12612016653519484
Balanced_Performance,235,20,16.779308999325956,2.964997133592776,73.98569946289062,0.9915304262593624,2.1708112597465514,0.1372069648206687,7.092566561698914,0.13798990649671586
Balanced_Performance,236,20,15.81653941131064,3.871932963005111,74.30081405639649,1.3301743264628383,2.1417686879634856,0.15763030469201242,7.058418250083923,0.15753001339664835
Balanced_Performance,237,20,15.702968525311595,3.6819529923876244,74.25978775024414,1.29430245309913,2.1404133319854735,0.1589327008420016,7.034792828559875,0.15512796689495287
Balanced_Performance,238,20,16.205164266402832,3.418256293381308,74.13293190002442,1.3390582969772464,2.16113543510437,0.1486778332976339,7.044338941574097,0.1162277126870262
Balanced_Performance,239,20,15.969942606493627,3.9289931505050704,74.19566802978515,1.359563209465973,2.1562958359718323,0.1643630838800827,7.035822486877441,0.1814829834152668
Balanced_Performance,240,20,15.932350177920824,3.326112313903344,74.29697723388672,0.9899749905773404,2.1570002019405363,0.16384845861821015,7.048028492927552,0.1550792839819452
Balanced_Performance,241,20,16.46008063966635,3.847212926039949,74.05371589660645,1.4795099483667562,2.1698067605495455,0.14910119235908575,7.060008001327515,0.17419536210080938
Balanced_Performance,242,20,16.056688129643724,4.298427394192891,74.20595855712891,1.527640771977344,2.156703644990921,0.16766851197710952,7.048691010475158,0.19073062638731036
Balanced_Performance,243,20,16.084243368309423,3.3838330050742242,74.27320861816406,1.1046628330000605,2.1639043033123015,0.16880739876859446,7.054575991630554,0.13006151065467889
Balanced_Performance,244,20,16.340018789106008,4.502284508667706,74.1208927154541,1.3582124244010465,2.165880113840103,0.19939776539140228,7.060176849365234,0.17264577368054457
Balanced_Performance,245,20,16.122189227272948,4.752675452075174,74.14697456359863,1.6419861517537464,2.159308898448944,0.18819028083433134,7.0413624286651615,0.1907805047034297
Balanced_Performance,246,20,16.524352561227776,3.956358427963367,74.06888847351074,1.4995460959383307,2.1703105926513673,0.1625078188506158,7.071001482009888,0.14998242627592526
Balanced_Performance,247,20,16.778750586457868,3.4381041227400444,74.02491989135743,1.4307832468229136,2.1807897090911865,0.14840360443507603,7.083641481399536,0.14135285765485484
Balanced_Performance,248,20,16.680332693823903,3.4588955593882327,74.04936561584472,1.3462474711470829,2.176450550556183,0.1466628638486901,7.081638216972351,0.1638084034399198
Balanced_Performance,249,20,16.72832626977129,3.583397507797337,74.15351524353028,1.2256887711191378,2.187696635723114,0.1595146574856577,7.084603261947632,0.1513033089408996
Balanced_Performance,250,20,17.719938180153044,3.600049982577678,73.72428131103516,1.2169992834369185,2.2022276759147643,0.15238735668313644,7.130878663063049,0.13995888556583805
Balanced_Performance,251,20,17.277277316741497,2.9356853222302277,73.9523826599121,1.079094081246831,2.1966557025909426,0.13679283484549745,7.111443662643433,0.12869652445255372
Balanced_Performance,252,20,16.9103651017346,3.593353559543331,74.05056304931641,1.2121231880332972,2.1844608664512633,0.15568890485153064,7.095204162597656,0.1269087507981294
